"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2016-10-04,40,-122,"R1",3,FALSE,TRUE,3.429,5.3594,3,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2016-10-04,40,-122,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-04,40,-122,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2006-10-05,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2006-10-05,40,-122,"R2",0,FALSE,TRUE,2.8702,6.35,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-10-05,40,-122,"R2",0,FALSE,TRUE,2.0574,3.4798,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-05,40,-122,"R2",0,FALSE,TRUE,1.3462,4.1656,1,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-05,40,-122,"R2",1,FALSE,TRUE,2.4638,2.8194,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-05,40,-122,"R2",1,FALSE,TRUE,2.6162,4.6228,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-10-05,40,-122,"R2",1,FALSE,TRUE,0.9144,2.1336,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2006-10-05,40,-122,"R2",1,FALSE,TRUE,4.6228,8.382,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-05,40,-122,"R2",0,FALSE,TRUE,3.6322,7.112,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","fine gravel"
2006-10-05,40,-122,"R2",0,FALSE,TRUE,1.905,2.9464,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","fine gravel"
2006-10-05,40,-122,"R2",0,FALSE,TRUE,2.8702,5.588,2,2,1,"not recorded","not recorded","coarse sand","very fine gravel","very coarse sand"
2006-10-05,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very fine gravel","very fine gravel"
2015-10-05,40,-122,"R1",4,FALSE,TRUE,1.4224,2.2098,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2015-10-05,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2015-10-05,40,-122,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2015-10-05,40,-122,"R1",4,FALSE,TRUE,2.2352,5.334,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2015-10-05,40,-122,"R1",3,TRUE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2015-10-05,40,-122,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2015-10-05,40,-122,"R1",3,FALSE,TRUE,2.6416,3.7338,3,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2016-10-05,40,-122,"R2",2,FALSE,TRUE,2.032,3.556,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,TRUE,0.762,2.794,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",2,FALSE,TRUE,3.4798,3.4798,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-05,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-05,40,-122,"R2",1,FALSE,TRUE,1.397,2.3622,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2016-10-05,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2016-10-05,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-06,40,-122,"R6",9,FALSE,TRUE,2.413,3.937,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2009-10-06,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2014-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2014-10-06,40,-122,"R1",3,FALSE,TRUE,1.8288,4.8006,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R1",4,FALSE,TRUE,1.8796,4.0386,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",2,FALSE,TRUE,2.0066,5.969,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-06,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2014-10-06,40,-122,"R1",3,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,TRUE,2.54,4.1402,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-06,40,-122,"R2",1,FALSE,TRUE,2.794,3.81,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2015-10-06,40,-122,"R2",2,FALSE,TRUE,2.4384,6.35,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,TRUE,2.032,3.556,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,TRUE,1.778,4.064,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2015-10-06,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2016-10-06,40,-122,"R3",16,FALSE,TRUE,2.794,3.429,1,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2016-10-06,40,-122,"R4",16,TRUE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2016-10-06,40,-122,"R4",15,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-06,40,-122,"R4",0,FALSE,TRUE,2.921,4.064,1,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2009-10-07,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R2",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-07,40,-122,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.7526,2.9972,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.4478,2.6162,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.6002,2.8194,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.5748,4.4704,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,2.1844,3.9116,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.6256,2.794,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.3716,2.7178,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","fine gravel","very fine gravel","fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,TRUE,1.6002,7.1628,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-07,40,-122,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-07,40,-122,"R3",2,FALSE,TRUE,1.7018,3.556,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2015-10-07,40,-122,"R4",16,FALSE,TRUE,2.2098,3.81,2,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2015-10-07,40,-122,"R4",16,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2009-10-08,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R5",12,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-08,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,TRUE,2.286,5.334,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",17,FALSE,TRUE,1.5494,2.9464,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,TRUE,3.2258,7.112,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2014-10-08,40,-122,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",15,FALSE,TRUE,1.6256,3.3528,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",15,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-08,40,-122,"R4",14,FALSE,TRUE,2.7432,6.5278,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2014-10-08,40,-122,"R4",16,FALSE,TRUE,2.7178,4.5212,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-08,40,-122,"R4",16,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2014-10-08,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2014-10-08,40,-122,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2009-10-09,40,-122,"R6",9,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-09,40,-122,"R6",9,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2009-10-09,40,-122,"R6",9,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2012-10-09,40,-122,"R1",4,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
