date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2016-10-05,Redd_1528,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very coarse sand,0
2016-10-05,Redd_1529,R2,FALSE,2,spring,TRUE,0.762,2.794,0.508,0.762,0.254,very coarse sand,very fine gravel,very coarse sand,2
2016-10-05,Redd_1530,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very coarse sand,0
2016-10-05,Redd_1531,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very fine gravel,very coarse sand,0
2016-10-05,Redd_1532,R2,FALSE,2,spring,TRUE,3.4798,3.4798,0.508,0.5588,0.2032,very fine gravel,very fine gravel,very fine gravel,1
2016-10-05,Redd_1533,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-10-05,Redd_1534,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-10-05,Redd_1535,R2,FALSE,2,spring,TRUE,1.397,2.3622,0.381,0.5841999999999999,0.30479999999999996,very fine gravel,very fine gravel,very coarse sand,2
2016-10-05,Redd_1536,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very coarse sand,0
2016-10-05,Redd_1537,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2006-10-06,Redd_0500,R6,FALSE,2,spring,TRUE,2.413,3.937,0.30479999999999996,0.381,0.1016,very fine gravel,very fine gravel,very fine gravel,2
2009-10-06,Redd_0687,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0688,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0689,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0690,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0691,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0692,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0693,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0694,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0695,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0696,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0697,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0698,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0699,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0700,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0701,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0702,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0703,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0704,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0705,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0706,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0707,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0708,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0709,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0710,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0711,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0712,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0713,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0714,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0715,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0716,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0717,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-06,Redd_0718,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2014-10-06,Redd_1384,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2014-10-06,Redd_1388,R1,FALSE,2,spring,TRUE,1.8288,4.8006,0.2032,0.3302,0.1016,very fine gravel,very fine gravel,very coarse sand,1
2014-10-06,Redd_1390,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1378,R1,FALSE,2,spring,TRUE,1.8796,4.0386,0.4064,0.4572,0.254,very coarse sand,very coarse sand,very coarse sand,1
2014-10-06,Redd_1379,R2,FALSE,2,spring,TRUE,2.0065999999999997,5.968999999999999,0.6095999999999999,0.635,0.254,very coarse sand,very coarse sand,very coarse sand,1
2014-10-06,Redd_1381,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1382,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-06,Redd_1383,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1385,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very fine gravel,NA,NA
2014-10-06,Redd_1386,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-06,Redd_1387,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1389,R2,FALSE,2,spring,TRUE,2.54,4.1402,0.6095999999999999,0.6858,0.254,very coarse sand,very coarse sand,very coarse sand,1
2014-10-06,Redd_1391,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1392,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1393,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-06,Redd_1380,R2,FALSE,2,spring,TRUE,2.794,3.81,0.635,0.5588,0.2794,very coarse sand,very coarse sand,very coarse sand,1
2015-10-06,Redd_1486,R2,FALSE,2,spring,TRUE,2.4383999999999997,6.35,0.30479999999999996,0.5588,0.127,very coarse sand,very coarse sand,NA,2
2015-10-06,Redd_1490,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2015-10-06,Redd_1491,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2015-10-06,Redd_1493,R2,FALSE,2,spring,TRUE,2.032,3.556,0.4572,0.635,0.3302,very coarse sand,very coarse sand,very coarse sand,2
2015-10-06,Redd_1495,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2015-10-06,Redd_1497,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2015-10-06,Redd_1498,R2,FALSE,2,spring,TRUE,1.778,4.064,0.30479999999999996,0.4826,0.2286,very coarse sand,very coarse sand,very coarse sand,2
2015-10-06,Redd_1499,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,NA,0
2016-10-06,Redd_1538,R3,FALSE,2,spring,TRUE,2.794,3.429,0.4318,0.4572,0.254,NA,very fine gravel,NA,1
2016-10-06,Redd_1547,R4,TRUE,2,spring,FALSE,0,0,0,0,0,NA,very fine gravel,NA,0
2016-10-06,Redd_1548,R4,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2016-10-06,Redd_1549,R4,FALSE,2,spring,TRUE,2.921,4.064,0.4064,0.635,0.3302,NA,very coarse sand,NA,1
2009-10-07,Redd_0719,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0720,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0721,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0722,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0723,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0724,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0725,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0726,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0727,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0728,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0729,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0730,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0731,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0732,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0733,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0734,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0735,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0736,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0737,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0738,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0739,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0740,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-07,Redd_0741,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2014-10-07,Redd_1407,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2014-10-07,Redd_1425,R3,FALSE,2,spring,TRUE,1.7526,2.9972,0.8635999999999999,0.9652,0.3302,very fine gravel,very fine gravel,very fine gravel,1
2014-10-07,Redd_1427,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1394,R3,FALSE,2,spring,TRUE,1.4478,2.6162,0.254,0.3302,0.127,very fine gravel,very fine gravel,very fine gravel,3
2014-10-07,Redd_1395,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-07,Redd_1396,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1397,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1398,R3,FALSE,2,spring,TRUE,1.6001999999999998,2.8194,0.6604,0.6858,0.4318,very fine gravel,very fine gravel,very fine gravel,1
2014-10-07,Redd_1399,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-07,Redd_1400,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2014-10-07,Redd_1401,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-07,Redd_1402,R3,FALSE,2,spring,TRUE,1.5748,4.4704,0.4064,0.5334,0.2286,very fine gravel,very fine gravel,very coarse sand,1
2014-10-07,Redd_1403,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2014-10-07,Redd_1404,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2014-10-07,Redd_1405,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1406,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,fine sand,NA
2014-10-07,Redd_1408,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-07,Redd_1409,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-07,Redd_1410,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1411,R3,FALSE,2,spring,TRUE,2.1844,3.9116,0.254,0.4826,0.2286,very fine gravel,very fine gravel,very fine gravel,2
2014-10-07,Redd_1412,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1413,R3,FALSE,2,spring,TRUE,1.6256,2.794,0.2794,0.381,0.07619999999999999,fine sand,very fine gravel,fine sand,1
2014-10-07,Redd_1414,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1415,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1416,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1417,R3,FALSE,2,spring,TRUE,1.3716,2.7178,0.4064,0.508,0.07619999999999999,very fine gravel,very fine gravel,very fine gravel,1
2014-10-07,Redd_1418,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1419,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1420,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,fine sand,NA
2014-10-07,Redd_1421,R3,TRUE,2,spring,TRUE,1.6001999999999998,7.1628,0.4064,0.5334,0.30479999999999996,very fine gravel,very fine gravel,very fine gravel,2
2014-10-07,Redd_1422,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1423,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1424,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1426,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-07,Redd_1428,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-07,Redd_1429,R3,FALSE,2,spring,TRUE,1.7018,3.556,0.4572,0.5841999999999999,0.1778,very fine gravel,very fine gravel,very fine gravel,1
2015-10-07,Redd_1475,R4,FALSE,2,spring,TRUE,2.2098,3.81,0.2032,0.381,0.1016,NA,very coarse sand,NA,2
2015-10-07,Redd_1476,R4,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very coarse sand,very coarse sand,0
2009-10-08,Redd_0755,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0756,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0757,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0758,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0759,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0760,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0761,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0742,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0743,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0744,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0745,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0746,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0747,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0748,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0749,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0750,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0751,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0752,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0753,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-08,Redd_0754,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2014-10-08,Redd_1431,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1450,R4,FALSE,2,spring,TRUE,2.286,5.334,0.35559999999999997,1.0414,0.2286,very fine gravel,very fine gravel,very fine gravel,3
2014-10-08,Redd_1430,R4,FALSE,2,spring,TRUE,1.5494,2.9463999999999997,0.381,0.4826,0.1778,very fine gravel,very coarse sand,very coarse sand,2
2014-10-08,Redd_1432,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-08,Redd_1433,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1434,R4,FALSE,2,spring,TRUE,3.2258,7.112,0.254,0.4572,0.254,very fine gravel,very coarse sand,very fine gravel,2
2014-10-08,Redd_1435,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1436,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1437,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2014-10-08,Redd_1438,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1439,R4,FALSE,2,spring,TRUE,1.6256,3.3528,0.6858,0.6604,0.5334,very fine gravel,very fine gravel,very fine gravel,2
2014-10-08,Redd_1440,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2014-10-08,Redd_1442,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-08,Redd_1443,R4,FALSE,2,spring,TRUE,2.7432,6.5278,0.2794,0.4572,0.2032,very fine gravel,very fine gravel,very fine gravel,3
2014-10-08,Redd_1445,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2014-10-08,Redd_1446,R4,FALSE,2,spring,TRUE,2.7178,4.521199999999999,0.127,0.4826,0.2032,very fine gravel,very fine gravel,very fine gravel,1
2014-10-08,Redd_1447,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-08,Redd_1448,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-08,Redd_1449,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2014-10-08,Redd_1441,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2014-10-08,Redd_1444,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2009-10-09,Redd_0762,R6,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-09,Redd_0763,R6,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2009-10-09,Redd_0764,R6,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2012-10-09,Redd_1082,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-23,Redd_1082,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-09,Redd_1083,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1083,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1084,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,NA,NA
2012-10-23,Redd_1084,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,NA,NA
2012-10-09,Redd_1085,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1085,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1086,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,NA
2012-10-23,Redd_1086,R1,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1087,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1087,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1088,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1088,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1089,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1089,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1090,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1090,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1091,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-23,Redd_1091,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-09,Redd_1092,R1,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-23,Redd_1092,R1,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
