"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_0697",2009-10-06,"snorkel",-122,40,"R2","A",1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0698",2009-10-06,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0699",2009-10-06,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,3,NA,NA,NA,1,NA,NA,NA
"Redd_0700",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0701",2009-10-06,"snorkel",-122,40,"R2","A",2,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0702",2009-10-06,"snorkel",-122,40,"R2","A",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0703",2009-10-06,"snorkel",-122,40,"R2","A",1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0704",2009-10-06,"snorkel",-122,40,"R2","A",1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0705",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0706",2009-10-06,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0707",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0708",2009-10-06,"snorkel",-122,40,"R2","A",2,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0709",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0710",2009-10-06,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0711",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0712",2009-10-06,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0713",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0714",2009-10-06,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0715",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0716",2009-10-06,"snorkel",-122,40,"R2","A",2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0717",2009-10-06,"snorkel",-122,40,"R1",NA,3,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0718",2009-10-06,"snorkel",-122,40,"R2","A",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1384",2014-10-06,"snorkel",-122,40,"R1",NA,3,"RR","0.1 to 1","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1388",2014-10-06,"snorkel",-122,40,"R1",NA,3,"RC","1-2","1-3","1-3",FALSE,TRUE,NA,0.2032,0.3302,0.1016,4.8006,1.8288,"flow bomb",1,797144,798418,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1390",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RL","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1378",2014-10-06,"snorkel",-122,40,"R1",NA,4,"RL","1-2","1-2","1-2",FALSE,TRUE,NA,0.4064,0.4572,0.254,4.0386,1.8796,"flow bomb",1,795400,796535,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1379",2014-10-06,"snorkel",-122,40,"R2",NA,2,"RL","1-2","1-2","1-2",FALSE,TRUE,NA,0.6096,0.635,0.254,5.969,2.0066,"flow bomb",1,383500,385130,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1381",2014-10-06,"snorkel",-122,40,"R2",NA,0,"RL","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1382",2014-10-06,"snorkel",-122,40,"R1",NA,4,"RL","2-3","2-3","2-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1383",2014-10-06,"snorkel",-122,40,"R2",NA,2,"RL","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1385",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RR","0.1 to 1","0.1 to 1","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1386",2014-10-06,"snorkel",-122,40,"R1",NA,3,"RR","1-2","2-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1387",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1389",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,TRUE,NA,0.6096,0.6858,0.254,4.1402,2.54,"flow bomb",1,385200,386128,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1391",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RC","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1392",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RC","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1393",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1380",2014-10-06,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,TRUE,NA,0.635,0.5588,0.2794,3.81,2.794,"flow bomb",1,386200,387288,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1486",2015-10-06,"snorkel",-122,40,"R2",NA,2,"RC","0.1 to 1","1-2","1-2",FALSE,TRUE,NA,0.3048,0.5588,0.127,6.35,2.4384,"flow bomb",2,220000,222031,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1490",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RR","0.1 to 1","1-2","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1491",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1493",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RC","1-2","1-2","1-2",FALSE,TRUE,NA,0.4572,0.635,0.3302,3.556,2.032,"flow bomb",2,222000,224267,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1495",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RL","0.1 to 1","1-2","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1497",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RL","0.1 to 1","1-2","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1498",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RC","1-2","1-2","1-2",FALSE,TRUE,NA,0.3048,0.4826,0.2286,4.064,1.778,"flow bomb",2,224000,225884,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1499",2015-10-06,"snorkel",-122,40,"R2",NA,1,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,4,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1538",2016-10-06,"snorkel",-122,40,"R3",NA,16,"RC","0.1 to 1","0.1 to 1","1-3",FALSE,TRUE,NA,0.4318,0.4572,0.254,3.429,2.794,"flow bomb",1,318000,319450,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1547",2016-10-06,"snorkel",-122,40,"R4",NA,16,"RR","0.1 to 1","0.1 to 1","1-3",TRUE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1548",2016-10-06,"snorkel",-122,40,"R4",NA,15,"RL","1-3","1-3","1-3",FALSE,FALSE,"sub sample",0,0,0,0,0,"flow bomb",0,0,0,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1549",2016-10-06,"snorkel",-122,40,"R4",NA,0,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,TRUE,NA,0.4064,0.635,0.3302,4.064,2.921,"flow bomb",1,319000,320310,100,0,0,100,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_0719",2009-10-07,"snorkel",-122,40,"R2","B",1,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0720",2009-10-07,"snorkel",-122,40,"R3",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0721",2009-10-07,"snorkel",-122,40,"R2","B",0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0722",2009-10-07,"snorkel",-122,40,"R2","B",0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0723",2009-10-07,"snorkel",-122,40,"R2","B",0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0724",2009-10-07,"snorkel",-122,40,"R2","B",0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0725",2009-10-07,"snorkel",-122,40,"R2","B",1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0726",2009-10-07,"snorkel",-122,40,"R2","B",1,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0727",2009-10-07,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0728",2009-10-07,"snorkel",-122,40,"R2","B",1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0729",2009-10-07,"snorkel",-122,40,"R3",NA,1,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0730",2009-10-07,"snorkel",-122,40,"R2","B",0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0731",2009-10-07,"snorkel",-122,40,"R3",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0732",2009-10-07,"snorkel",-122,40,"R2","B",0,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0733",2009-10-07,"snorkel",-122,40,"R3",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0734",2009-10-07,"snorkel",-122,40,"R2","B",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0735",2009-10-07,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0736",2009-10-07,"snorkel",-122,40,"R2","B",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0737",2009-10-07,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0738",2009-10-07,"snorkel",-122,40,"R2","B",2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0739",2009-10-07,"snorkel",-122,40,"R3",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0740",2009-10-07,"snorkel",-122,40,"R2","B",2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0741",2009-10-07,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1407",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-2",TRUE,FALSE,"fish on redd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1425",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-4","2-3","2-3",FALSE,TRUE,NA,0.8636,0.9652,0.3302,2.9972,1.7526,"flow bomb",1,391140,392268,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1427",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-3","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1394",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-3","1-3",FALSE,TRUE,NA,0.254,0.3302,0.127,2.6162,1.4478,"flow bomb",3,387283,390257,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1395",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","1-2","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1396",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-3","2-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1397",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","1-3","2-3","2-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1398",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-3","2-3","1-3",FALSE,TRUE,NA,0.6604,0.6858,0.4318,2.8194,1.6002,"flow bomb",1,393353,394748,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1399",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","1-2","1-2","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1400",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","0.1 to 1","1-2","1-2",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1401",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","1-2","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1402",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","1-2","2-3","1-3",FALSE,TRUE,NA,0.4064,0.5334,0.2286,4.4704,1.5748,"flow bomb",1,394740,395817,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_1403",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","2-4","1-3","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1404",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-2","1-2",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1405",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","3-4","1-3","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1406",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RL","4-6","3-4","1-2",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","fine gravel"
"Redd_1408",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RC","1-2","1-2","1-3",FALSE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1409",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","1-2","1-2","1-2",TRUE,FALSE,"sub sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1410",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","2-4","1-3","1-3",TRUE,FALSE,"fish on redd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1411",2014-10-07,"snorkel",-122,40,"R3",NA,2,"RR","1-3","2-3","1-3",FALSE,TRUE,"sub sample",0.254,0.4826,0.2286,3.9116,2.1844,"flow bomb",2,395800,398627,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
